L1,Perf,cpu_benchmark,1_10000,7501419070,HLT,1632,49016035,30034.34
L1,Perf,cpu_benchmark,1_10000,7501419070,PREEMPTION_TIMER,1903,2782116,1461.96
L1,Perf,cpu_benchmark,1_10000,7501419070,EXTERNAL_INTERRUPT,2011,2140563,1064.43
L1,Perf,cpu_benchmark,1_10000,7501419070,EPT_MISCONFIG,1719,2081996,1211.17
L1,Perf,cpu_benchmark,1_10000,7501419070,MSR_WRITE,1920,1716612,894.07
L1,Perf,cpu_benchmark,1_10000,7501419070,IO_INSTRUCTION,151,961411,6366.96
L1,Perf,cpu_benchmark,1_10000,7501419070,CPUID,63,25885,410.87
L1,Perf,cpu_benchmark,1_10000,7501419070,PENDING_INTERRUPT,22,9451,429.59
L1,Perf,cpu_benchmark,1_10000,7501419070,PAUSE_INSTRUCTION,12,3081,256.75
L1,Perf,cpu_benchmark,1_10000,7501419070,MSR_READ,1,635,635.0
L1,Perf,cpu_benchmark,1_10000,7501419070,EXCEPTION_NMI,1,403,403.0
L1,Perf,cpu_benchmark,1_10000,7501419070,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7498460063,HLT,1610,47945045,29779.53
L1,Perf,cpu_benchmark,1_10000,7498460063,PREEMPTION_TIMER,1905,3626414,1903.63
L1,Perf,cpu_benchmark,1_10000,7498460063,EPT_MISCONFIG,1718,2116132,1231.74
L1,Perf,cpu_benchmark,1_10000,7498460063,MSR_WRITE,1925,1537098,798.49
L1,Perf,cpu_benchmark,1_10000,7498460063,EXTERNAL_INTERRUPT,2103,1189389,565.57
L1,Perf,cpu_benchmark,1_10000,7498460063,IO_INSTRUCTION,187,932808,4988.28
L1,Perf,cpu_benchmark,1_10000,7498460063,CPUID,63,27705,439.76
L1,Perf,cpu_benchmark,1_10000,7498460063,PENDING_INTERRUPT,19,7383,388.58
L1,Perf,cpu_benchmark,1_10000,7498460063,PAUSE_INSTRUCTION,16,5063,316.44
L1,Perf,cpu_benchmark,1_10000,7498460063,MSR_READ,1,680,680.0
L1,Perf,cpu_benchmark,1_10000,7498460063,EXCEPTION_NMI,1,319,319.0
L1,Perf,cpu_benchmark,1_10000,7498460063,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7579371221,HLT,1614,48811803,30242.75
L1,Perf,cpu_benchmark,1_10000,7579371221,EXTERNAL_INTERRUPT,7663,4335519,565.77
L1,Perf,cpu_benchmark,1_10000,7579371221,PREEMPTION_TIMER,1929,4222722,2189.07
L1,Perf,cpu_benchmark,1_10000,7579371221,EPT_MISCONFIG,1735,2123246,1223.77
L1,Perf,cpu_benchmark,1_10000,7579371221,MSR_WRITE,1953,1825275,934.6
L1,Perf,cpu_benchmark,1_10000,7579371221,IO_INSTRUCTION,192,1051424,5476.17
L1,Perf,cpu_benchmark,1_10000,7579371221,CPUID,63,28915,458.97
L1,Perf,cpu_benchmark,1_10000,7579371221,PENDING_INTERRUPT,26,10444,401.69
L1,Perf,cpu_benchmark,1_10000,7579371221,PAUSE_INSTRUCTION,12,3951,329.25
L1,Perf,cpu_benchmark,1_10000,7579371221,MSR_READ,2,1283,641.5
L1,Perf,cpu_benchmark,1_10000,7579371221,EXCEPTION_NMI,1,278,278.0
L1,Perf,cpu_benchmark,1_10000,7579371221,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7581296397,HLT,1639,49668381,30304.08
L1,Perf,cpu_benchmark,1_10000,7581296397,PREEMPTION_TIMER,1917,5290905,2759.99
L1,Perf,cpu_benchmark,1_10000,7581296397,MSR_WRITE,1948,2205810,1132.35
L1,Perf,cpu_benchmark,1_10000,7581296397,EPT_MISCONFIG,1741,2149723,1234.76
L1,Perf,cpu_benchmark,1_10000,7581296397,EXTERNAL_INTERRUPT,2093,1428049,682.3
L1,Perf,cpu_benchmark,1_10000,7581296397,IO_INSTRUCTION,188,1022348,5438.02
L1,Perf,cpu_benchmark,1_10000,7581296397,CPUID,63,29105,461.98
L1,Perf,cpu_benchmark,1_10000,7581296397,PENDING_INTERRUPT,21,8058,383.71
L1,Perf,cpu_benchmark,1_10000,7581296397,PAUSE_INSTRUCTION,12,5382,448.5
L1,Perf,cpu_benchmark,1_10000,7581296397,MSR_READ,1,765,765.0
L1,Perf,cpu_benchmark,1_10000,7581296397,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7555160943,HLT,1618,53195795,32877.5
L1,Perf,cpu_benchmark,1_10000,7555160943,EXTERNAL_INTERRUPT,2082,7159055,3438.55
L1,Perf,cpu_benchmark,1_10000,7555160943,PREEMPTION_TIMER,1915,4617592,2411.28
L1,Perf,cpu_benchmark,1_10000,7555160943,EPT_MISCONFIG,1735,2345981,1352.15
L1,Perf,cpu_benchmark,1_10000,7555160943,MSR_WRITE,1934,1939148,1002.66
L1,Perf,cpu_benchmark,1_10000,7555160943,IO_INSTRUCTION,188,1037404,5518.11
L1,Perf,cpu_benchmark,1_10000,7555160943,CPUID,63,32533,516.4
L1,Perf,cpu_benchmark,1_10000,7555160943,PENDING_INTERRUPT,27,13380,495.56
L1,Perf,cpu_benchmark,1_10000,7555160943,PAUSE_INSTRUCTION,16,5335,333.44
L1,Perf,cpu_benchmark,1_10000,7555160943,MSR_READ,1,686,686.0
L1,Perf,cpu_benchmark,1_10000,7555160943,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7464754831,HLT,1614,46594644,28869.05
L1,Perf,cpu_benchmark,1_10000,7464754831,PREEMPTION_TIMER,1894,2595605,1370.44
L1,Perf,cpu_benchmark,1_10000,7464754831,EPT_MISCONFIG,1739,2035120,1170.28
L1,Perf,cpu_benchmark,1_10000,7464754831,MSR_WRITE,1917,1786099,931.72
L1,Perf,cpu_benchmark,1_10000,7464754831,EXTERNAL_INTERRUPT,1995,1521172,762.49
L1,Perf,cpu_benchmark,1_10000,7464754831,IO_INSTRUCTION,190,963552,5071.33
L1,Perf,cpu_benchmark,1_10000,7464754831,CPUID,63,26631,422.71
L1,Perf,cpu_benchmark,1_10000,7464754831,PENDING_INTERRUPT,19,7605,400.26
L1,Perf,cpu_benchmark,1_10000,7464754831,PAUSE_INSTRUCTION,11,4987,453.36
L1,Perf,cpu_benchmark,1_10000,7464754831,MSR_READ,2,1203,601.5
L1,Perf,cpu_benchmark,1_10000,7464754831,EXCEPTION_NMI,1,313,313.0
L1,Perf,cpu_benchmark,1_10000,7464754831,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7478762423,HLT,1604,47558497,29649.94
L1,Perf,cpu_benchmark,1_10000,7478762423,PREEMPTION_TIMER,1906,2834377,1487.08
L1,Perf,cpu_benchmark,1_10000,7478762423,EPT_MISCONFIG,1722,2145524,1245.95
L1,Perf,cpu_benchmark,1_10000,7478762423,EXTERNAL_INTERRUPT,2001,1686301,842.73
L1,Perf,cpu_benchmark,1_10000,7478762423,MSR_WRITE,1919,1585166,826.04
L1,Perf,cpu_benchmark,1_10000,7478762423,IO_INSTRUCTION,151,990502,6559.62
L1,Perf,cpu_benchmark,1_10000,7478762423,CPUID,63,25414,403.4
L1,Perf,cpu_benchmark,1_10000,7478762423,PENDING_INTERRUPT,18,6972,387.33
L1,Perf,cpu_benchmark,1_10000,7478762423,PAUSE_INSTRUCTION,12,3565,297.08
L1,Perf,cpu_benchmark,1_10000,7478762423,MSR_READ,1,860,860.0
L1,Perf,cpu_benchmark,1_10000,7478762423,EXCEPTION_NMI,1,294,294.0
L1,Perf,cpu_benchmark,1_10000,7478762423,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7476406827,HLT,1638,44972099,27455.49
L1,Perf,cpu_benchmark,1_10000,7476406827,PREEMPTION_TIMER,1898,2777407,1463.33
L1,Perf,cpu_benchmark,1_10000,7476406827,EPT_MISCONFIG,1722,2088967,1213.11
L1,Perf,cpu_benchmark,1_10000,7476406827,EXTERNAL_INTERRUPT,1965,1483359,754.89
L1,Perf,cpu_benchmark,1_10000,7476406827,MSR_WRITE,1919,1342073,699.36
L1,Perf,cpu_benchmark,1_10000,7476406827,IO_INSTRUCTION,151,905583,5997.24
L1,Perf,cpu_benchmark,1_10000,7476406827,CPUID,63,27814,441.49
L1,Perf,cpu_benchmark,1_10000,7476406827,PENDING_INTERRUPT,27,12217,452.48
L1,Perf,cpu_benchmark,1_10000,7476406827,PAUSE_INSTRUCTION,8,2089,261.12
L1,Perf,cpu_benchmark,1_10000,7476406827,MSR_READ,1,690,690.0
L1,Perf,cpu_benchmark,1_10000,7476406827,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7488307105,HLT,1640,49594401,30240.49
L1,Perf,cpu_benchmark,1_10000,7488307105,PREEMPTION_TIMER,1900,2896064,1524.24
L1,Perf,cpu_benchmark,1_10000,7488307105,EPT_MISCONFIG,1737,2064269,1188.41
L1,Perf,cpu_benchmark,1_10000,7488307105,MSR_WRITE,1921,1646926,857.33
L1,Perf,cpu_benchmark,1_10000,7488307105,EXTERNAL_INTERRUPT,1957,1494149,763.49
L1,Perf,cpu_benchmark,1_10000,7488307105,IO_INSTRUCTION,188,999998,5319.14
L1,Perf,cpu_benchmark,1_10000,7488307105,CPUID,63,26600,422.22
L1,Perf,cpu_benchmark,1_10000,7488307105,PENDING_INTERRUPT,20,7603,380.15
L1,Perf,cpu_benchmark,1_10000,7488307105,PAUSE_INSTRUCTION,11,4738,430.73
L1,Perf,cpu_benchmark,1_10000,7488307105,MSR_READ,1,881,881.0
L1,Perf,cpu_benchmark,1_10000,7488307105,EXCEPTION_NMI,1,449,449.0
L1,Perf,cpu_benchmark,1_10000,7488307105,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7470326984,HLT,1635,48333586,29561.83
L1,Perf,cpu_benchmark,1_10000,7470326984,PREEMPTION_TIMER,1897,2621308,1381.82
L1,Perf,cpu_benchmark,1_10000,7470326984,EPT_MISCONFIG,1734,2089059,1204.76
L1,Perf,cpu_benchmark,1_10000,7470326984,MSR_WRITE,1914,1507739,787.74
L1,Perf,cpu_benchmark,1_10000,7470326984,EXTERNAL_INTERRUPT,1976,1355349,685.91
L1,Perf,cpu_benchmark,1_10000,7470326984,IO_INSTRUCTION,151,921784,6104.53
L1,Perf,cpu_benchmark,1_10000,7470326984,CPUID,63,28702,455.59
L1,Perf,cpu_benchmark,1_10000,7470326984,EXCEPTION_NMI,1,17827,17827.0
L1,Perf,cpu_benchmark,1_10000,7470326984,PENDING_INTERRUPT,19,6980,367.37
L1,Perf,cpu_benchmark,1_10000,7470326984,PAUSE_INSTRUCTION,12,3226,268.83
L1,Perf,cpu_benchmark,1_10000,7470326984,MSR_READ,1,590,590.0
L1,Perf,cpu_benchmark,1_10000,7470326984,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7481573042,HLT,1409,42016164,29819.85
L1,Perf,cpu_benchmark,1_10000,7481573042,PREEMPTION_TIMER,1916,2672756,1394.97
L1,Perf,cpu_benchmark,1_10000,7481573042,EPT_MISCONFIG,1726,2183755,1265.21
L1,Perf,cpu_benchmark,1_10000,7481573042,MSR_WRITE,1950,1276720,654.73
L1,Perf,cpu_benchmark,1_10000,7481573042,EXTERNAL_INTERRUPT,2205,1170058,530.64
L1,Perf,cpu_benchmark,1_10000,7481573042,IO_INSTRUCTION,151,801874,5310.42
L1,Perf,cpu_benchmark,1_10000,7481573042,CPUID,63,31549,500.78
L1,Perf,cpu_benchmark,1_10000,7481573042,PENDING_INTERRUPT,42,19902,473.86
L1,Perf,cpu_benchmark,1_10000,7481573042,PAUSE_INSTRUCTION,8,2271,283.88
L1,Perf,cpu_benchmark,1_10000,7481573042,EXCEPTION_NMI,1,2188,2188.0
L1,Perf,cpu_benchmark,1_10000,7481573042,MSR_READ,1,742,742.0
L1,Perf,cpu_benchmark,1_10000,7481573042,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7546696680,HLT,1619,56653728,34993.04
L1,Perf,cpu_benchmark,1_10000,7546696680,PREEMPTION_TIMER,1915,5174808,2702.25
L1,Perf,cpu_benchmark,1_10000,7546696680,EPT_MISCONFIG,1723,2393594,1389.2
L1,Perf,cpu_benchmark,1_10000,7546696680,MSR_WRITE,1932,2020267,1045.69
L1,Perf,cpu_benchmark,1_10000,7546696680,EXTERNAL_INTERRUPT,2012,1311820,652.0
L1,Perf,cpu_benchmark,1_10000,7546696680,IO_INSTRUCTION,188,1084163,5766.82
L1,Perf,cpu_benchmark,1_10000,7546696680,CPUID,63,30396,482.48
L1,Perf,cpu_benchmark,1_10000,7546696680,PENDING_INTERRUPT,21,8079,384.71
L1,Perf,cpu_benchmark,1_10000,7546696680,PAUSE_INSTRUCTION,16,4449,278.06
L1,Perf,cpu_benchmark,1_10000,7546696680,MSR_READ,1,777,777.0
L1,Perf,cpu_benchmark,1_10000,7546696680,EXCEPTION_NMI,1,432,432.0
L1,Perf,cpu_benchmark,1_10000,7546696680,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7509658868,HLT,1530,43095564,28167.04
L1,Perf,cpu_benchmark,1_10000,7509658868,PREEMPTION_TIMER,1912,3174433,1660.27
L1,Perf,cpu_benchmark,1_10000,7509658868,EXTERNAL_INTERRUPT,5916,2661513,449.88
L1,Perf,cpu_benchmark,1_10000,7509658868,EPT_MISCONFIG,1750,2241170,1280.67
L1,Perf,cpu_benchmark,1_10000,7509658868,MSR_WRITE,1934,1456588,753.15
L1,Perf,cpu_benchmark,1_10000,7509658868,IO_INSTRUCTION,188,956836,5089.55
L1,Perf,cpu_benchmark,1_10000,7509658868,CPUID,77,32470,421.69
L1,Perf,cpu_benchmark,1_10000,7509658868,PENDING_INTERRUPT,26,11002,423.15
L1,Perf,cpu_benchmark,1_10000,7509658868,PAUSE_INSTRUCTION,16,4306,269.12
L1,Perf,cpu_benchmark,1_10000,7509658868,MSR_READ,1,665,665.0
L1,Perf,cpu_benchmark,1_10000,7509658868,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7515816025,HLT,1501,42991698,28642.04
L1,Perf,cpu_benchmark,1_10000,7515816025,PREEMPTION_TIMER,1903,3647714,1916.82
L1,Perf,cpu_benchmark,1_10000,7515816025,EPT_MISCONFIG,1737,2127222,1224.65
L1,Perf,cpu_benchmark,1_10000,7515816025,MSR_WRITE,1921,1554291,809.11
L1,Perf,cpu_benchmark,1_10000,7515816025,EXTERNAL_INTERRUPT,2184,1424115,652.07
L1,Perf,cpu_benchmark,1_10000,7515816025,IO_INSTRUCTION,188,979221,5208.62
L1,Perf,cpu_benchmark,1_10000,7515816025,CPUID,63,30813,489.1
L1,Perf,cpu_benchmark,1_10000,7515816025,PENDING_INTERRUPT,39,16660,427.18
L1,Perf,cpu_benchmark,1_10000,7515816025,PAUSE_INSTRUCTION,16,4756,297.25
L1,Perf,cpu_benchmark,1_10000,7515816025,EXCEPTION_NMI,1,1238,1238.0
L1,Perf,cpu_benchmark,1_10000,7515816025,MSR_READ,1,730,730.0
L1,Perf,cpu_benchmark,1_10000,7515816025,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7485284004,HLT,1636,49289213,30127.88
L1,Perf,cpu_benchmark,1_10000,7485284004,PREEMPTION_TIMER,1896,3144534,1658.51
L1,Perf,cpu_benchmark,1_10000,7485284004,EPT_MISCONFIG,1719,2129928,1239.05
L1,Perf,cpu_benchmark,1_10000,7485284004,MSR_WRITE,1923,1561620,812.07
L1,Perf,cpu_benchmark,1_10000,7485284004,EXTERNAL_INTERRUPT,2033,1097121,539.66
L1,Perf,cpu_benchmark,1_10000,7485284004,IO_INSTRUCTION,187,955551,5109.9
L1,Perf,cpu_benchmark,1_10000,7485284004,CPUID,63,26769,424.9
L1,Perf,cpu_benchmark,1_10000,7485284004,PENDING_INTERRUPT,25,9615,384.6
L1,Perf,cpu_benchmark,1_10000,7485284004,PAUSE_INSTRUCTION,16,4065,254.06
L1,Perf,cpu_benchmark,1_10000,7485284004,MSR_READ,1,607,607.0
L1,Perf,cpu_benchmark,1_10000,7485284004,EXCEPTION_NMI,1,363,363.0
L1,Perf,cpu_benchmark,1_10000,7485284004,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7483439716,HLT,1610,44633691,27722.79
L1,Perf,cpu_benchmark,1_10000,7483439716,EXTERNAL_INTERRUPT,1999,7758451,3881.17
L1,Perf,cpu_benchmark,1_10000,7483439716,PREEMPTION_TIMER,1898,2607741,1373.94
L1,Perf,cpu_benchmark,1_10000,7483439716,EPT_MISCONFIG,1745,2105400,1206.53
L1,Perf,cpu_benchmark,1_10000,7483439716,MSR_WRITE,1914,1466120,766.0
L1,Perf,cpu_benchmark,1_10000,7483439716,IO_INSTRUCTION,187,950268,5081.65
L1,Perf,cpu_benchmark,1_10000,7483439716,CPUID,63,27786,441.05
L1,Perf,cpu_benchmark,1_10000,7483439716,PENDING_INTERRUPT,29,10893,375.62
L1,Perf,cpu_benchmark,1_10000,7483439716,PAUSE_INSTRUCTION,16,4227,264.19
L1,Perf,cpu_benchmark,1_10000,7483439716,MSR_READ,1,737,737.0
L1,Perf,cpu_benchmark,1_10000,7483439716,EXCEPTION_NMI,1,397,397.0
L1,Perf,cpu_benchmark,1_10000,7483439716,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7468361132,HLT,1615,47628073,29491.07
L1,Perf,cpu_benchmark,1_10000,7468361132,PREEMPTION_TIMER,1894,2732095,1442.5
L1,Perf,cpu_benchmark,1_10000,7468361132,EPT_MISCONFIG,1738,2047452,1178.05
L1,Perf,cpu_benchmark,1_10000,7468361132,EXTERNAL_INTERRUPT,1997,1443334,722.75
L1,Perf,cpu_benchmark,1_10000,7468361132,MSR_WRITE,1910,1362689,713.45
L1,Perf,cpu_benchmark,1_10000,7468361132,IO_INSTRUCTION,188,838294,4459.01
L1,Perf,cpu_benchmark,1_10000,7468361132,CPUID,63,29261,464.46
