L1,Perf,cpu_benchmark,1_10000,7501419070,HLT,1632,49016035,30034.34
L1,Perf,cpu_benchmark,1_10000,7468361132,PENDING_INTERRUPT,26,9836,378.31
L1,Perf,cpu_benchmark,1_10000,7468361132,PAUSE_INSTRUCTION,16,4880,305.0
L1,Perf,cpu_benchmark,1_10000,7468361132,EXCEPTION_NMI,1,3962,3962.0
L1,Perf,cpu_benchmark,1_10000,7468361132,MSR_READ,1,658,658.0
L1,Perf,cpu_benchmark,1_10000,7468361132,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7473537666,HLT,1637,49653859,30332.23
L1,Perf,cpu_benchmark,1_10000,7473537666,EXTERNAL_INTERRUPT,1979,7468918,3774.09
L1,Perf,cpu_benchmark,1_10000,7473537666,PREEMPTION_TIMER,1889,2545075,1347.31
L1,Perf,cpu_benchmark,1_10000,7473537666,EPT_MISCONFIG,1722,2041646,1185.62
L1,Perf,cpu_benchmark,1_10000,7473537666,MSR_WRITE,1923,1426476,741.8
L1,Perf,cpu_benchmark,1_10000,7473537666,IO_INSTRUCTION,188,888314,4725.07
L1,Perf,cpu_benchmark,1_10000,7473537666,CPUID,63,26558,421.56
L1,Perf,cpu_benchmark,1_10000,7473537666,PENDING_INTERRUPT,21,7449,354.71
L1,Perf,cpu_benchmark,1_10000,7473537666,PAUSE_INSTRUCTION,16,4652,290.75
L1,Perf,cpu_benchmark,1_10000,7473537666,MSR_READ,1,700,700.0
L1,Perf,cpu_benchmark,1_10000,7473537666,EXCEPTION_NMI,1,340,340.0
L1,Perf,cpu_benchmark,1_10000,7473537666,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7229562720,HLT,1630,43360766,26601.7
L1,Perf,cpu_benchmark,1_10000,7229562720,EPT_MISCONFIG,1735,1942974,1119.87
L1,Perf,cpu_benchmark,1_10000,7229562720,MSR_WRITE,1907,1786717,936.93
L1,Perf,cpu_benchmark,1_10000,7229562720,PREEMPTION_TIMER,1855,1228649,662.34
L1,Perf,cpu_benchmark,1_10000,7229562720,IO_INSTRUCTION,187,704094,3765.21
L1,Perf,cpu_benchmark,1_10000,7229562720,EXTERNAL_INTERRUPT,1847,596422,322.91
L1,Perf,cpu_benchmark,1_10000,7229562720,CPUID,63,26125,414.68
L1,Perf,cpu_benchmark,1_10000,7229562720,PENDING_INTERRUPT,18,6689,371.61
L1,Perf,cpu_benchmark,1_10000,7229562720,PAUSE_INSTRUCTION,16,3887,242.94
L1,Perf,cpu_benchmark,1_10000,7229562720,MSR_READ,1,650,650.0
L1,Perf,cpu_benchmark,1_10000,7229562720,EXCEPTION_NMI,1,353,353.0
L1,Perf,cpu_benchmark,1_10000,7229562720,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7506428265,HLT,1639,53336331,32542.0
L1,Perf,cpu_benchmark,1_10000,7506428265,PREEMPTION_TIMER,1903,4846293,2546.66
L1,Perf,cpu_benchmark,1_10000,7506428265,EPT_MISCONFIG,1722,2270465,1318.5
L1,Perf,cpu_benchmark,1_10000,7506428265,MSR_WRITE,1976,2126332,1076.08
L1,Perf,cpu_benchmark,1_10000,7506428265,EXTERNAL_INTERRUPT,1948,1878227,964.18
L1,Perf,cpu_benchmark,1_10000,7506428265,IO_INSTRUCTION,188,1214621,6460.75
L1,Perf,cpu_benchmark,1_10000,7506428265,CPUID,63,26834,425.94
L1,Perf,cpu_benchmark,1_10000,7506428265,PENDING_INTERRUPT,14,5857,418.36
L1,Perf,cpu_benchmark,1_10000,7506428265,PAUSE_INSTRUCTION,16,4064,254.0
L1,Perf,cpu_benchmark,1_10000,7506428265,MSR_READ,1,690,690.0
L1,Perf,cpu_benchmark,1_10000,7506428265,EXCEPTION_NMI,1,415,415.0
L1,Perf,cpu_benchmark,1_10000,7506428265,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7536366228,HLT,1630,49087112,30114.79
L1,Perf,cpu_benchmark,1_10000,7536366228,EXTERNAL_INTERRUPT,2004,5348829,2669.08
L1,Perf,cpu_benchmark,1_10000,7536366228,PREEMPTION_TIMER,1914,3127585,1634.06
L1,Perf,cpu_benchmark,1_10000,7536366228,EPT_MISCONFIG,1727,2074272,1201.08
L1,Perf,cpu_benchmark,1_10000,7536366228,MSR_WRITE,1931,1767689,915.43
L1,Perf,cpu_benchmark,1_10000,7536366228,IO_INSTRUCTION,151,973720,6448.48
L1,Perf,cpu_benchmark,1_10000,7536366228,CPUID,63,26336,418.03
L1,Perf,cpu_benchmark,1_10000,7536366228,PENDING_INTERRUPT,24,10124,421.83
L1,Perf,cpu_benchmark,1_10000,7536366228,PAUSE_INSTRUCTION,12,4003,333.58
L1,Perf,cpu_benchmark,1_10000,7536366228,EXCEPTION_NMI,1,1888,1888.0
L1,Perf,cpu_benchmark,1_10000,7536366228,MSR_READ,1,647,647.0
L1,Perf,cpu_benchmark,1_10000,7536366228,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7463550259,HLT,1624,49654028,30575.14
L1,Perf,cpu_benchmark,1_10000,7463550259,PREEMPTION_TIMER,1895,2252828,1188.83
L1,Perf,cpu_benchmark,1_10000,7463550259,EPT_MISCONFIG,1726,2143261,1241.75
L1,Perf,cpu_benchmark,1_10000,7463550259,EXTERNAL_INTERRUPT,1970,1721323,873.77
L1,Perf,cpu_benchmark,1_10000,7463550259,MSR_WRITE,1913,1219396,637.43
L1,Perf,cpu_benchmark,1_10000,7463550259,IO_INSTRUCTION,188,946758,5035.95
L1,Perf,cpu_benchmark,1_10000,7463550259,CPUID,63,28947,459.48
L1,Perf,cpu_benchmark,1_10000,7463550259,PENDING_INTERRUPT,29,12338,425.45
L1,Perf,cpu_benchmark,1_10000,7463550259,PAUSE_INSTRUCTION,16,4663,291.44
L1,Perf,cpu_benchmark,1_10000,7463550259,MSR_READ,1,626,626.0
L1,Perf,cpu_benchmark,1_10000,7463550259,EXCEPTION_NMI,1,339,339.0
L1,Perf,cpu_benchmark,1_10000,7463550259,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7488934510,HLT,1597,47890340,29987.69
L1,Perf,cpu_benchmark,1_10000,7488934510,PREEMPTION_TIMER,1896,3580240,1888.31
L1,Perf,cpu_benchmark,1_10000,7488934510,EPT_MISCONFIG,1726,2160925,1251.98
L1,Perf,cpu_benchmark,1_10000,7488934510,MSR_WRITE,1929,1765822,915.41
L1,Perf,cpu_benchmark,1_10000,7488934510,EXTERNAL_INTERRUPT,2019,1562449,773.87
L1,Perf,cpu_benchmark,1_10000,7488934510,IO_INSTRUCTION,190,1034717,5445.88
L1,Perf,cpu_benchmark,1_10000,7488934510,CPUID,63,25840,410.16
L1,Perf,cpu_benchmark,1_10000,7488934510,PENDING_INTERRUPT,34,12786,376.06
L1,Perf,cpu_benchmark,1_10000,7488934510,PAUSE_INSTRUCTION,12,3855,321.25
L1,Perf,cpu_benchmark,1_10000,7488934510,MSR_READ,2,1349,674.5
L1,Perf,cpu_benchmark,1_10000,7488934510,EXCEPTION_NMI,1,1157,1157.0
L1,Perf,cpu_benchmark,1_10000,7488934510,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7492660007,HLT,1639,48168936,29389.22
L1,Perf,cpu_benchmark,1_10000,7492660007,EXTERNAL_INTERRUPT,1981,4511903,2277.59
L1,Perf,cpu_benchmark,1_10000,7492660007,PREEMPTION_TIMER,1901,2582591,1358.54
L1,Perf,cpu_benchmark,1_10000,7492660007,EPT_MISCONFIG,1727,1992166,1153.54
L1,Perf,cpu_benchmark,1_10000,7492660007,MSR_WRITE,1920,1251995,652.08
L1,Perf,cpu_benchmark,1_10000,7492660007,IO_INSTRUCTION,191,938528,4913.76
L1,Perf,cpu_benchmark,1_10000,7492660007,CPUID,63,25541,405.41
L1,Perf,cpu_benchmark,1_10000,7492660007,PENDING_INTERRUPT,20,7491,374.55
L1,Perf,cpu_benchmark,1_10000,7492660007,PAUSE_INSTRUCTION,16,6521,407.56
L1,Perf,cpu_benchmark,1_10000,7492660007,MSR_READ,2,1659,829.5
L1,Perf,cpu_benchmark,1_10000,7492660007,EXCEPTION_NMI,1,346,346.0
L1,Perf,cpu_benchmark,1_10000,7492660007,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7230327929,HLT,1553,39382947,25359.27
L1,Perf,cpu_benchmark,1_10000,7230327929,EPT_MISCONFIG,1724,1945932,1128.73
L1,Perf,cpu_benchmark,1_10000,7230327929,MSR_WRITE,1846,1298948,703.66
L1,Perf,cpu_benchmark,1_10000,7230327929,PREEMPTION_TIMER,1834,1092201,595.53
L1,Perf,cpu_benchmark,1_10000,7230327929,EXTERNAL_INTERRUPT,1944,683742,351.72
L1,Perf,cpu_benchmark,1_10000,7230327929,IO_INSTRUCTION,150,668038,4453.59
L1,Perf,cpu_benchmark,1_10000,7230327929,CPUID,63,26231,416.37
L1,Perf,cpu_benchmark,1_10000,7230327929,PENDING_INTERRUPT,23,9229,401.26
L1,Perf,cpu_benchmark,1_10000,7230327929,PAUSE_INSTRUCTION,12,2994,249.5
L1,Perf,cpu_benchmark,1_10000,7230327929,MSR_READ,1,575,575.0
L1,Perf,cpu_benchmark,1_10000,7230327929,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7488789232,HLT,1635,47171291,28850.94
L1,Perf,cpu_benchmark,1_10000,7488789232,PREEMPTION_TIMER,1920,3005260,1565.24
L1,Perf,cpu_benchmark,1_10000,7488789232,EXTERNAL_INTERRUPT,5766,2434244,422.17
L1,Perf,cpu_benchmark,1_10000,7488789232,EPT_MISCONFIG,1745,2020949,1158.14
L1,Perf,cpu_benchmark,1_10000,7488789232,MSR_WRITE,1964,1430513,728.37
L1,Perf,cpu_benchmark,1_10000,7488789232,IO_INSTRUCTION,188,967033,5143.79
L1,Perf,cpu_benchmark,1_10000,7488789232,CPUID,63,26131,414.78
L1,Perf,cpu_benchmark,1_10000,7488789232,PENDING_INTERRUPT,17,6352,373.65
L1,Perf,cpu_benchmark,1_10000,7488789232,PAUSE_INSTRUCTION,16,4093,255.81
L1,Perf,cpu_benchmark,1_10000,7488789232,MSR_READ,1,612,612.0
L1,Perf,cpu_benchmark,1_10000,7488789232,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7549732848,HLT,1615,47995820,29718.77
L1,Perf,cpu_benchmark,1_10000,7549732848,PREEMPTION_TIMER,1912,4870480,2547.32
L1,Perf,cpu_benchmark,1_10000,7549732848,EPT_MISCONFIG,1745,2128364,1219.69
L1,Perf,cpu_benchmark,1_10000,7549732848,MSR_WRITE,1933,2074604,1073.26
L1,Perf,cpu_benchmark,1_10000,7549732848,EXTERNAL_INTERRUPT,2041,1428392,699.85
L1,Perf,cpu_benchmark,1_10000,7549732848,IO_INSTRUCTION,191,1019182,5336.03
L1,Perf,cpu_benchmark,1_10000,7549732848,CPUID,63,33240,527.62
L1,Perf,cpu_benchmark,1_10000,7549732848,PENDING_INTERRUPT,27,11279,417.74
L1,Perf,cpu_benchmark,1_10000,7549732848,PAUSE_INSTRUCTION,16,4509,281.81
L1,Perf,cpu_benchmark,1_10000,7549732848,MSR_READ,2,1260,630.0
L1,Perf,cpu_benchmark,1_10000,7549732848,EXCEPTION_NMI,1,480,480.0
L1,Perf,cpu_benchmark,1_10000,7549732848,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7536173691,HLT,1642,63644431,38760.31
L1,Perf,cpu_benchmark,1_10000,7536173691,PREEMPTION_TIMER,1905,7612488,3996.06
L1,Perf,cpu_benchmark,1_10000,7536173691,MSR_WRITE,1983,2757199,1390.42
L1,Perf,cpu_benchmark,1_10000,7536173691,EXTERNAL_INTERRUPT,1940,2734313,1409.44
L1,Perf,cpu_benchmark,1_10000,7536173691,EPT_MISCONFIG,1735,2594440,1495.35
L1,Perf,cpu_benchmark,1_10000,7536173691,IO_INSTRUCTION,151,1155253,7650.68
L1,Perf,cpu_benchmark,1_10000,7536173691,CPUID,63,38418,609.81
L1,Perf,cpu_benchmark,1_10000,7536173691,PENDING_INTERRUPT,17,7874,463.18
L1,Perf,cpu_benchmark,1_10000,7536173691,PAUSE_INSTRUCTION,8,7561,945.12
L1,Perf,cpu_benchmark,1_10000,7536173691,MSR_READ,1,651,651.0
L1,Perf,cpu_benchmark,1_10000,7536173691,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7467043605,HLT,1624,48458951,29839.26
L1,Perf,cpu_benchmark,1_10000,7467043605,PREEMPTION_TIMER,1896,2593640,1367.95
L1,Perf,cpu_benchmark,1_10000,7467043605,EPT_MISCONFIG,1718,2123056,1235.77
L1,Perf,cpu_benchmark,1_10000,7467043605,MSR_WRITE,1914,1415547,739.58
L1,Perf,cpu_benchmark,1_10000,7467043605,EXTERNAL_INTERRUPT,2013,1208783,600.49
L1,Perf,cpu_benchmark,1_10000,7467043605,IO_INSTRUCTION,188,926361,4927.45
L1,Perf,cpu_benchmark,1_10000,7467043605,CPUID,63,27338,433.94
L1,Perf,cpu_benchmark,1_10000,7467043605,PENDING_INTERRUPT,23,10026,435.91
L1,Perf,cpu_benchmark,1_10000,7467043605,PAUSE_INSTRUCTION,16,5047,315.44
L1,Perf,cpu_benchmark,1_10000,7467043605,MSR_READ,1,655,655.0
L1,Perf,cpu_benchmark,1_10000,7467043605,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7223483551,HLT,1637,45960973,28076.34
L1,Perf,cpu_benchmark,1_10000,7223483551,EPT_MISCONFIG,1717,1959406,1141.18
L1,Perf,cpu_benchmark,1_10000,7223483551,PREEMPTION_TIMER,1830,940148,513.74
L1,Perf,cpu_benchmark,1_10000,7223483551,MSR_WRITE,1845,857759,464.91
L1,Perf,cpu_benchmark,1_10000,7223483551,IO_INSTRUCTION,150,662156,4414.37
L1,Perf,cpu_benchmark,1_10000,7223483551,EXTERNAL_INTERRUPT,1854,521099,281.07
L1,Perf,cpu_benchmark,1_10000,7223483551,CPUID,63,25244,400.7
L1,Perf,cpu_benchmark,1_10000,7223483551,PENDING_INTERRUPT,17,6065,356.76
L1,Perf,cpu_benchmark,1_10000,7223483551,PAUSE_INSTRUCTION,12,2984,248.67
L1,Perf,cpu_benchmark,1_10000,7223483551,MSR_READ,1,619,619.0
L1,Perf,cpu_benchmark,1_10000,7223483551,EXCEPTION_NMI,1,280,280.0
L1,Perf,cpu_benchmark,1_10000,7223483551,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7487515528,HLT,1621,46203606,28503.15
L1,Perf,cpu_benchmark,1_10000,7487515528,PREEMPTION_TIMER,1894,3771632,1991.36
L1,Perf,cpu_benchmark,1_10000,7487515528,MSR_WRITE,1923,2176967,1132.07
L1,Perf,cpu_benchmark,1_10000,7487515528,EPT_MISCONFIG,1733,2160129,1246.47
L1,Perf,cpu_benchmark,1_10000,7487515528,EXTERNAL_INTERRUPT,1999,1972718,986.85
L1,Perf,cpu_benchmark,1_10000,7487515528,IO_INSTRUCTION,187,1304590,6976.42
L1,Perf,cpu_benchmark,1_10000,7487515528,CPUID,63,29440,467.3
L1,Perf,cpu_benchmark,1_10000,7487515528,PENDING_INTERRUPT,24,9425,392.71
L1,Perf,cpu_benchmark,1_10000,7487515528,PAUSE_INSTRUCTION,12,2958,246.5
L1,Perf,cpu_benchmark,1_10000,7487515528,MSR_READ,1,793,793.0
L1,Perf,cpu_benchmark,1_10000,7487515528,EXCEPTION_NMI,1,388,388.0
L1,Perf,cpu_benchmark,1_10000,7487515528,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7514972536,HLT,1635,54623051,33408.59
L1,Perf,cpu_benchmark,1_10000,7514972536,PREEMPTION_TIMER,1907,4226103,2216.1
L1,Perf,cpu_benchmark,1_10000,7514972536,EPT_MISCONFIG,1729,2280161,1318.77
L1,Perf,cpu_benchmark,1_10000,7514972536,MSR_WRITE,1928,1806789,937.13
L1,Perf,cpu_benchmark,1_10000,7514972536,EXTERNAL_INTERRUPT,2019,1201355,595.02
L1,Perf,cpu_benchmark,1_10000,7514972536,IO_INSTRUCTION,188,1014556,5396.57
L1,Perf,cpu_benchmark,1_10000,7514972536,CPUID,63,28963,459.73
L1,Perf,cpu_benchmark,1_10000,7514972536,PENDING_INTERRUPT,19,8011,421.63
L1,Perf,cpu_benchmark,1_10000,7514972536,PAUSE_INSTRUCTION,16,4371,273.19
L1,Perf,cpu_benchmark,1_10000,7514972536,MSR_READ,1,672,672.0
L1,Perf,cpu_benchmark,1_10000,7514972536,EXCEPTION_NMI,1,301,301.0
L1,Perf,cpu_benchmark,1_10000,7514972536,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7491079404,HLT,1510,41948552,27780.5
L1,Perf,cpu_benchmark,1_10000,7491079404,PREEMPTION_TIMER,1907,2790036,1463.05
L1,Perf,cpu_benchmark,1_10000,7491079404,EPT_MISCONFIG,1720,2066647,1201.54
L1,Perf,cpu_benchmark,1_10000,7491079404,MSR_WRITE,1924,1444220,750.63
L1,Perf,cpu_benchmark,1_10000,7491079404,EXTERNAL_INTERRUPT,2107,1390414,659.9
L1,Perf,cpu_benchmark,1_10000,7491079404,IO_INSTRUCTION,154,965749,6271.1
L1,Perf,cpu_benchmark,1_10000,7491079404,CPUID,63,28832,457.65
L1,Perf,cpu_benchmark,1_10000,7491079404,PENDING_INTERRUPT,31,12417,400.55
L1,Perf,cpu_benchmark,1_10000,7491079404,PAUSE_INSTRUCTION,12,2995,249.58
L1,Perf,cpu_benchmark,1_10000,7491079404,MSR_READ,2,1244,622.0
L1,Perf,cpu_benchmark,1_10000,7491079404,VMCALL,1,0,0.0
L1,Perf,cpu_benchmark,1_10000,7219487435,HLT,1645,42316193,25724.13
L1,Perf,cpu_benchmark,1_10000,7219487435,PREEMPTION_TIMER,1835,2272288,1238.3
L1,Perf,cpu_benchmark,1_10000,7219487435,EPT_MISCONFIG,1724,1950178,1131.19
L1,Perf,cpu_benchmark,1_10000,7219487435,MSR_WRITE,1845,874767,474.13
